# Header: 
#   Title                 : 42-MO-92 Resonance Parameter: WID/STR 
#   Source                : EXFOR 
#   Date Created          : 2025-08-14 
# EXFOR Bibliographic Information: 
#   First Author          : A.R.De L.Musgrove 
#   Institute             : (3AULAUA): Australian Nuclear Sci.and Techn.Org., Lucas Heights,NSW 
#   Reference             : (J,NP/A,270,108,197610) 
#   Year                  : 1976 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 42 
#   A                     : 92 
#   Nuclide               : 42-MO-92 
# Reaction: 
#   entry-subent-pointer  :['30357-002-1'] 
#   EXFOR reaction        :['(42-MO-92(N,G),,WID/STR)'] 
#   incident energy       : 3.0610e-03 eV - 5.0180e-02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/303/30357.x4 
#   nds                   : https://nds.iaea.org/EXFOR/30357
#
# E_in(eV)   dE_in(eV)          J          L     (N,TOT)  d(N,TOT)      (N,G)     d(N,G)      (N,EL)   d(N,EL)       (N,F)     d(N,F)
 3.9120E-02 2.0000E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.0220E-02 3.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.0220E-02 4.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.0220E-02 5.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.0220E-02 6.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.0220E-02 7.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.0220E-02 1.0000E-05        NAN        1.0        NAN        NAN 7.9900E-01 1.2500E-01        NAN        NAN        NAN        NAN
 4.0220E-02 1.5000E-05        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.0220E-02 2.0000E-05        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.0360E-02 3.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.0360E-02 4.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.0360E-02 5.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.0360E-02 6.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.0360E-02 7.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.0360E-02 1.0000E-05        NAN        1.0        NAN        NAN 5.4200E-01 6.5000E-02        NAN        NAN        NAN        NAN
 4.0360E-02 1.5000E-05        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.0360E-02 2.0000E-05        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.2150E-02 3.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.2150E-02 4.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.2150E-02 5.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.2150E-02 6.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.2150E-02 7.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.2150E-02 1.0000E-05        NAN        NAN        NAN        NAN 1.0900E-01 1.6000E-02        NAN        NAN        NAN        NAN
 4.2150E-02 1.5000E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.2150E-02 2.0000E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.2440E-02 3.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.2440E-02 4.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.2440E-02 5.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.2440E-02 6.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.2440E-02 7.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.2440E-02 1.0000E-05        NAN        1.0        NAN        NAN 3.7300E-01 6.0000E-02        NAN        NAN        NAN        NAN
 4.2440E-02 1.5000E-05        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.2440E-02 2.0000E-05        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.3360E-02 3.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.3360E-02 4.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.3360E-02 5.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.3360E-02 6.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.3360E-02 7.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.3360E-02 1.0000E-05        NAN        NAN        NAN        NAN 1.7000E-01 3.0000E-02        NAN        NAN        NAN        NAN
 4.3360E-02 1.5000E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.3360E-02 2.0000E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.4090E-02 3.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.4090E-02 4.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.4090E-02 5.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.4090E-02 6.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.4090E-02 7.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.4090E-02 1.0000E-05        NAN        1.0        NAN        NAN 2.9700E-01 4.0000E-02        NAN        NAN        NAN        NAN
 4.4090E-02 1.5000E-05        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.4090E-02 2.0000E-05        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.4700E-02 3.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.4700E-02 4.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.4700E-02 5.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.4700E-02 6.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.4700E-02 7.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.4700E-02 1.0000E-05        NAN        NAN        NAN        NAN 2.2100E-01 3.5000E-02        NAN        NAN        NAN        NAN
 4.4700E-02 1.5000E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.4700E-02 2.0000E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.5010E-02 3.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.5010E-02 4.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.5010E-02 5.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.5010E-02 6.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.5010E-02 7.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.5010E-02 1.0000E-05        NAN        NAN        NAN        NAN 1.8000E-01 3.0000E-02        NAN        NAN        NAN        NAN
 4.5010E-02 1.5000E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.5010E-02 2.0000E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.5350E-02 3.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.5350E-02 4.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.5350E-02 5.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.5350E-02 6.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.5350E-02 7.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.5350E-02 1.0000E-05        NAN        NAN        NAN        NAN 1.9600E-01 3.0000E-02        NAN        NAN        NAN        NAN
 4.5350E-02 1.5000E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.5350E-02 2.0000E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.6260E-02 3.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.6260E-02 4.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.6260E-02 5.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.6260E-02 6.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.6260E-02 7.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.6260E-02 1.0000E-05        NAN        1.0        NAN        NAN 8.0800E-01 1.2500E-01        NAN        NAN        NAN        NAN
 4.6260E-02 1.5000E-05        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.6260E-02 2.0000E-05        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.6610E-02 3.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.6610E-02 4.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.6610E-02 5.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.6610E-02 6.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.6610E-02 7.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.6610E-02 1.0000E-05        NAN        1.0        NAN        NAN 3.5800E-01 6.0000E-02        NAN        NAN        NAN        NAN
 4.6610E-02 1.5000E-05        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.6610E-02 2.0000E-05        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.7150E-02 3.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.7150E-02 4.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.7150E-02 5.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.7150E-02 6.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.7150E-02 7.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.7150E-02 1.0000E-05        NAN        NAN        NAN        NAN 2.1700E-01 3.0000E-02        NAN        NAN        NAN        NAN
 4.7150E-02 1.5000E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.7150E-02 2.0000E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.7710E-02 3.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.7710E-02 4.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.7710E-02 5.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.7710E-02 6.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.7710E-02 7.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.7710E-02 1.0000E-05        NAN        1.0        NAN        NAN 5.1100E-01 6.0000E-02        NAN        NAN        NAN        NAN
 4.7710E-02 1.5000E-05        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.7710E-02 2.0000E-05        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.7930E-02 3.0000E-06        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.7930E-02 4.0000E-06        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.7930E-02 5.0000E-06        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.7930E-02 6.0000E-06        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.7930E-02 7.0000E-06        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.7930E-02 1.0000E-05        NAN        0.0        NAN        NAN 1.1300E-01 2.0000E-02        NAN        NAN        NAN        NAN
 4.7930E-02 1.5000E-05        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.7930E-02 2.0000E-05        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.8770E-02 3.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.8770E-02 4.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.8770E-02 5.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.8770E-02 6.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.8770E-02 7.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.8770E-02 1.0000E-05        NAN        NAN        NAN        NAN 2.3600E-01 3.5000E-02        NAN        NAN        NAN        NAN
 4.8770E-02 1.5000E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.8770E-02 2.0000E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.9970E-02 3.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.9970E-02 4.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.9970E-02 5.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.9970E-02 6.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.9970E-02 7.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.9970E-02 1.0000E-05        NAN        NAN        NAN        NAN 2.7200E-01 4.5000E-02        NAN        NAN        NAN        NAN
 4.9970E-02 1.5000E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.9970E-02 2.0000E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 5.0180E-02 3.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 5.0180E-02 4.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 5.0180E-02 5.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 5.0180E-02 6.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 5.0180E-02 7.0000E-06        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 5.0180E-02 1.0000E-05        NAN        1.0        NAN        NAN 7.4900E-01 1.0000E-01        NAN        NAN        NAN        NAN
 5.0180E-02 1.5000E-05        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 5.0180E-02 2.0000E-05        NAN        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
